"words","low","med","high"
"bra",-4.29841281593026,-3.60932023635285,-5.10017312762667
"bracelet",-4.23863517216874,-4.78213776805487,-4.55259416356115
"brain",-2.32999997463404,-1.09180112809531,0
"brake",-0.771636879213222,-1.80326125923661,-4.07696726137738
"brand",-0.527967944150905,-0.807045625079341,-0.805903060719061
"bras",-9.39405036113071,-3.07756165290457,-8.9077872336823
"bread",-5.51092539216236,-3.41256404040107,-9.7488204279458
"break",0,-0.23815254574439,-0.815659646655423
"breakfast",0,0,-1.35471927740337
"breath",0,0,0
"breez",0,-2.38667236287872,-0.699505094344532
"brew",0,0.0524844335170468,0
"brief",-0.027741916396116,0,0
"briefli",0,-1.49703045916769,0
"bright",0.014587928293549,0,0
"brighten",-0.027741916396116,0,0
"brighter",0,0.0524844335170475,0
"bring",0,0.19747516281542,0
"broke",0,-0.626170942679216,-1.24867078743855
"broken",0,0.0114304154614162,0
"bronzer",0,0,0
"brother",-0.0100548308618818,0,0
"brought",0,0,-0.120393462963269
"brown",-2.7040603999104,-3.46159313426283,-2.88105876624109
"brows",-0.00505829063212598,0,0
"brush",0,0,0
"bubbl",0,-1.40575486720198,0
"buck",0,0,0
"buckl",-1.81318927293804,0,0
"bud",0,-0.0277419163961163,0
"buddi",-3.59060209789065,0,-3.62445408036341
"budget",0,0,0
"bug",-9.21223125185335,-2.79303411584008,-9.23673461541247
"buggi",0.0244078113543259,0,0
"build",-0.375294803854015,-0.479264007787814,0
"built",0,0,0
"bulki",-1.02146437878206,0,-2.93981918286647
"bullet",-3.6559164878075,-4.63977430592152,-9.86274377199895
"bum",0,0,0
"bump",-2.99554537731915,-4.26898364016567,-8.79708671764866
"bunch",0,0,0
"burn",0,0,0
"burnt",0,0,0
"burst",0,0.656978824841965,0
"bus",-2.83555933643662,-3.03204456108512,0
"busi",-0.0113447541199106,0,0
"butter",-1.18081263107218,0,0
"button",0,0,0
"buy",0,-0.07523021480655,-0.181707583496463
"buyer",0,0,0
"cabinet",-3.64225512114642,-4.83897762673207,-4.76474468821471
"cabl",-8.33813825039307,-3.10023643575506,-3.08343115345993
"cake",0,0,0
"calcul",-0.027741916396116,0,0
"call",0,-0.0445190222663465,-0.159959472703238
"calm",0,0,0
"calori",-9.0077565559774,-4.48871012981198,-3.03559459612278
"came",0,0,-0.265311900436464
"camera",-4.07176648039107,-3.89486119636835,-3.44257315309272
"camp",-0.711572723396138,0,0
"campaign",-4.13162712756686,-9.0824055785915,-3.12335372585538
"can",-0.328752002006569,-0.17393834513894,0.156573356271052
"cancel",0,-2.50685141439653,-0.707808899801562
"cano",-1.47735661020054,0,0
"canon",-1.32240903880412,0,0
"canopi",0,0.0524844335170466,0
"cant",-0.546739241860736,-1.19889897176071,-1.60708837127651
"cap",0,0,-1.49751565920051
"capabl",-0.484577196112619,0,-0.238784747896052
"capac",0.0307394545799788,0,0
"captur",-4.19068442003685,-10.0691941125801,-3.84032466715968
"car",-1.75961697620581,-2.12091496879753,-1.96893620609011
"card",-0.106006452267693,0,0.720508085271542
"cardigan",-5.11405397648036,-3.70515029712572,-4.7606386343492
"care",0,-0.252343272785841,0
"career",0,0,0
"carolina",-1.49499652497622,0,0
"carri",-0.0105287714738833,0,0
"carrier",-3.76185577393731,-8.64282711349034,-2.96922170312971
"cart",0,0.00982850358278836,0
"cartoon",-0.027741916396116,0,0
"cartridg",-2.70663771217308,-2.65642805144072,0
"case",-0.31089222857857,-0.380689799869181,-0.632979632986664
"cash",-0.00919819737203309,0,0
"cashier",0,0,0.3819337599592
"cast",-1.69170209907125,-6.50847124506598,-6.68892299756762
"casual",-1.16420417832642,-1.79453643739562,-1.24645004008829
"cat",0,0.0231479770436891,0
"catalog",0,0,0
"catch",0,0,0
"categori",-0.0118095340436087,0,0
"cathedr",0,-1.13285792536427,0
"caught",0,0,0
"caus",0,0,-0.00796196500071103
"cave",-0.027741916396116,0,0
"cds",-3.19054391526967,-3.25003291445706,0
"celebr",0,0,0
"cell",-4.08112551377134,-4.31747042276104,-4.80003791287519
"cellphon",-4.08152455234012,-3.78050024054543,-9.69262014252796
"cent",-2.79076168015771,0,-2.8096236593898
"center",-0.812722743687922,-2.02007906841417,-0.605676874792878
"central",-3.00566286415082,0,-2.8017896922551
"certain",-0.497926490023604,0,-0.528940448458338
"certif",0.0494978020454499,0,0
"certifi",-3.06353418089159,0,-3.00628564225939
"chain",0,0,0.0304617752237809
"chair",-4.15922700079061,-4.98869497869947,-4.32021505143639
"challeng",-0.871758020644887,0.712697280217495,0
"chanc",0,0,0.00593085409588552
"chang",0,-0.0101254544901409,0
"channel",0.0193135010728822,0,0
"chapter",-4.20049533802712,-4.8449938559043,-4.54065847334065
"charact",-1.5887589838642,-0.561976993945865,0
"charcoal",-10.5313942168033,-4.35464161608406,-3.84800300276097
"charg",-0.265521391757909,-0.634822807418975,-0.967287899440725
"charger",0,0,0
"charm",-9.39264002354247,-3.74676926233863,-3.7405669640691
"chart",0,0,0
"chat",0,-0.0139161183521427,0
"cheap",0,-0.576917478326581,-0.488706545779382
"cheaper",0.012792093217314,0,0
"cheapest",0,0.0188860253136068,0
"cheapli",0.0276457779859362,-1.34402073290155,-2.85473682134027
"check",-0.663596840660649,0.166823276184,0.209510807428148
"checkout",-0.0144473741923701,0,0
"cheer",0.0307394545799792,0,0
"chees",-9.43973660453039,-3.19850622084213,-9.43165418458348
"chemic",0,0.0330225247073002,0
"cherish",0,-1.54866581323258,0
"cherri",-0.027741916396116,0,0
"chest",0.0494978020454499,0,0
"chicken",0,0,-1.70209405633314
"child",0,0,-0.0115293520386693
"childhood",-3.53833667111777,-2.41652547687359,-2.28607558143867
"children",-1.08718936568876,0,0
"chilli",0,0,0
"china",0,0,0
"chip",0,-0.0158795739926308,0
"choic",-0.00675243093547067,0,0
"choker",-2.00740171968269,-2.96357260368294,-6.34988864438598
"choos",-0.817150790701703,-0.621704749600406,0
"chop",-2.79953134661318,0,-2.51117853102299
"chore",0,0.0211613249051097,0
"chose",0,0,0
"chosen",-0.0144473741923701,0,0
"christma",-2.34135960212837,-0.411312983202936,0.303872968223503
"chromebook",-3.12075135574134,-3.11897212123694,0
"chuck",0,0,-1.04733800513696
"chunk",0,-2.89424707593861,-2.83250314926293
"church",-3.4756763941265,-9.60383436727172,-4.84929661177824
"cigarett",-5.21887255837615,-9.80572367996561,-3.43219297473905
"circumst",0,0,-0.0277419163961157
"citi",0,-0.0111737392812812,0
"claim",0,-1.90784497854676,0
"clash",0,0.0264503259377241,0
"class",0.015902828009015,0,0
"classic",0,-0.976030367282705,-0.433428536028928
"clean",-0.966467833774347,-1.66259776661411,-1.47085576728333
"cleaner",0,0,0
"cleanser",0,0,-0.0277419163961157
"clear",-0.200623555826649,0,0
"clearanc",-2.270000362688,-1.67396314989769,-2.3688780495774
"clerk",0,0,0
"click",0,-0.0139161183521425,0
"climat",0,0,0
"clip",-3.43002409246266,-4.22324034559742,-9.32996184423213
"clock",0.293936758482727,-2.67383807463676,-2.5999658404798
"close",0,0,0.0162252627584262
"closer",0,0,0
"closest",-0.0179950876117481,0,0
"closet",-3.32082053702459,-4.55598002405292,-3.91678410828679
"cloth",-2.85014381552106,-2.71728317132877,-2.92299738732568
"cloud",0,0,0
"club",-9.78204865633265,-3.9537940989527,-3.77808487623649
"clunki",0,0,-0.0277419163961159
"clutter",0,0,0.037504835709104
"co-work",-1.69004433247298,0,0
"coach",0,0,0.473127140915967
"coars",0,-2.71674105411498,-2.56979391049683
"coast",-2.77136414424302,-8.83993169069014,-8.68471646679216
"coat",-4.27661139125464,-3.7270838913114,-5.29074844258533
"cod",-3.14385249561556,-9.62800343911774,-9.5814480452334
"code",-1.13312805404365,0,0
"coffe",-3.70143279155381,-2.99354604133409,-8.40941521674362
"coke",-0.027741916396116,0,0
"cold",0,-0.0103092846502318,0
"collaps",0,0.0264503259377246,0
"collect",0,0.0104987061547874,0
"collector",0,0.0131750345928494,0
"colleg",0,0,0
"cologn",-8.36821704100016,-3.51250773042608,-2.78171368016205
"color",-0.304277834842949,0,-0.197102747567646
"colorado",-4.47287941007109,-3.54601487685106,-9.57657988335061
"comb",0,0,-0.0277419163961157
"combin",-3.1083619462651,-2.02689914316309,-3.12138401558968
"come",0,0,0
"comfi",-3.95806294990395,-5.33895872977454,-4.54286518663663
"comfort",-2.3920539154359,-2.29415670638571,-2.37976114370655
"comic",-4.15888878790184,-1.95930523207147,-7.04110653933088
"command",0,0,-0.0277419163961157
"comment",0,0,0
"commerci",0,0.0264503259377235,0
"commit",0,0,0
"common",0,0,-1.54399764662545
"communic",0,-1.9109526193607,0
"communiti",0,0,0.473127140915967
"commut",-4.07094257373815,-8.65135869630086,-2.94970008065023
"compact",0,0,0
"compani",0.0780937805770639,-0.604268050014965,0
"compar",0,0.167424727337739,0
"comparison",0,0,0
"compart",0,-0.0277419163961163,0
"compat",-3.69626582312636,-4.71113868172748,-4.23380185630255
"complain",0,-0.743984336003251,-2.68995580937268
"complaint",0,0.0264503259377244,0
"complet",0.152558010668307,-0.289628365284367,-0.0611360898021328
"complexion",-1.72676067280638,0,0
"compliment",-4.28901402509343,-3.63618935574695,-2.35416487465143
"comput",-3.5413225527648,-3.24599572919664,-3.10583555993588
"con",0,0,0.0223514388610354
"concentr",-2.77795303844948,0,-2.68215162682684
"concept",0,0,0
"concern",0,0,0
"concert",-5.66302143112003,-9.80206482230925,-3.1559390398573
"conclud",-3.51797428338965,-3.49537332087836,0
"conclus",-3.01776897755052,-2.89206828398969,0
"condit",-0.682526738938086,-0.438510867461151,0.276363671096013
"condition",-3.24789426740397,-9.52459993483541,-9.7015774452803
"confid",-0.517436579435842,-0.158480038241268,0
"configur",0,-0.0277419163961163,0
"confirm",0,0,0.0223514388610354
"confus",-2.71693790755657,-8.44042571075289,-8.63667272097009
"connect",0,0,-0.279623743155549
"conscious",0,-1.50260428729089,0
"consequ",-1.62841943034037,0,0
"conserv",-2.77494561397214,-2.42773154034424,0
"consid",0,0,0
"consider",-0.0100548308618817,0,0
"consist",0,-2.00903831253538,0
"consol",-4.45300338206693,-5.08773399723401,-4.24348130631195
"constant",0,0,-0.555250573432665
"construct",0.0116230690633265,0,0
"consult",-0.01444737419237,0,0
"consum",0.0134594940974206,0,0
"consumpt",-9.23191869802132,-9.16899410465716,-2.84994483931152
"contact",0,0.00512446788499409,0
"contain",-0.0144473741923704,0,0
"contempl",0,0,-1.64356659780433
"content",-0.389808443903932,0,0
"continu",0,-0.967318992997267,0
"contribut",0,0.0211613249051095,0
"control",0,-0.318148589224792,-0.402279727224244
"conveni",0,0.00982850358278828,0
"convent",-3.05663683570218,0,-2.9404579861293
"convers",-0.0179950876117484,0,0
"convinc",-1.03236659335344,0,0
"cook",-3.21138642816742,-2.87162958665073,-3.2097963286983
"cooker",-3.87235358341633,-4.24897154406589,-9.8381819985917
"cool",0,0,0.00501064678637051
"cooler",-0.460130063938214,-1.49442083445653,0.0748197393053183
"coordin",0,0,0.0304617752237808
"copi",0,0,-2.02797309634727
"cord",0,0,0
"core",0,0,0.0375048357091042
"corn",-3.18483502248747,-3.18947406784236,0
"corner",-4.33525771982575,-4.07805802033989,-3.18865088718303
"correct",0,0,0.0108339116301564
"cosmet",0,-1.59125222768139,0
"cost",0,-0.121351270157249,-0.0226729976883149
"costco",0,0,0.0304617752237806
"costum",-7.74322785157589,-3.19394839244858,-2.39966542456182
"cotton",-4.66327955884991,-3.49085796270591,-9.79273222836198
"couch",-3.27954595520333,-5.62983635850425,-3.4621972451763
"couldnt",0,-0.00707421811058965,0
"couldv",0,0,-1.41621571957198
"count",0,0.0264503259377244,0
"counter",0,0.252467047857978,0
"countless",0,0,0
"countri",0,0,0
"countrysid",-2.94150272649973,-2.94962253685305,0
"coupl",0.00404216783686431,0,0
"coupon",0,0.252935511240059,0
"cours",0,0.0116890696482126,0
"cousin",0,0,0
"cover",-0.353122932230686,0,0
"coverag",-0.0179950876117484,0,0
"cow",0,0,0
"cozi",-2.67018413322607,-2.54370209968894,0
"crack",-3.28876002201638,-9.93852415972266,-5.38716932289063
"craigslist",0,0,0
"cramp",0,0,-1.60602175774353
"crap",0,0,-1.63579772939381
"crappi",0,-0.0277419163961163,0
"crash",0,0,-0.0277419163961159
"crave",0,-0.0158795739926307,0
"crazi",-2.37890405103458,-3.05051881157857,-1.86381648113846
"cream",-3.58991293835373,-4.59994029587564,-4.13875448992633
"creat",-0.01444737419237,0,0
"creativ",0,-0.027741916396116,0
"creator",0,-0.0277419163961163,0
"credit",0,-0.357938796162393,0
"crib",-9.59469237742872,-3.23309237743287,-4.38144386613918
"crisp",0,0,0
"criteria",0.015902828009015,0,0
"cross",0.0193135010728822,0,0
"crowd",0.0116230690633265,0,0
"crunchi",0,-0.0277419163961163,0
"crush",0,-0.760839632160198,-2.45995691447924
"cultur",-2.38486977452185,-2.37306232704513,0
"cumbersom",0,0,0
"cup",-3.95514762136324,-3.96007063619937,-5.10867350226496
"cur",-9.53541412006322,-3.13797226819168,-9.36086712626242
"curios",-2.76829687870014,0,-2.62595428510951
"curious",-0.027741916396116,0,0
"curl",-1.24676519785145,0,0
"current",-0.486194185982038,0,0.151394713440253
"cushion",-3.84273332251569,-2.03737143911086,-2.7723653773441
"custodi",-0.027741916396116,0,0
"custom",0,0,0
"customiz",0,0,0
"cut",0,-0.00707421811058968,0
"cute",-1.11010417000109,-1.49571874883909,-1.84848414346324
"cuter",0,0,0
"cutter",0,-1.63605027880043,0
"cycl",0,-1.19116652275337,-0.993943006165888
"dad",0,0,0
"daili",-0.726560440930524,0,0.328973161981597
"damag",0,-0.670652278550121,-0.587976967992672
"damn",0,0,0.0304617752237803
"danc",0,-2.61188666788606,-2.71374848996089
"danger",0,-1.66826929131656,0
"dark",0,-0.861069049637372,-0.918091995525548
"darker",0,-1.37814211163423,0
"darn",-0.027741916396116,0,0
"data",-2.66537039473017,-2.35020900486271,-4.20136560140516
"date",-2.88513006265133,-0.618437301154227,0
"daughter",0,0,0
"day",-0.122260328498802,-0.059638957601687,0.172685904071248
"dead",-2.8853436709719,0,-1.14136801509545
"deal",-0.00444118686683095,0,0
"dealer",-3.03912193913276,-9.51524291970918,-9.66489127739266
"death",0,-1.2878741948009,0
"debat",-2.99665884404353,-1.81438221216892,-6.51324884601018
"decad",0,0,0
"decay",0,0,-1.06473870383172
"decent",0,0,-0.434011329227118
"decid",0,0,0
"decis",-1.30634910595808,-1.46114085239248,-1.05174465038427
"deck",-4.13437231935956,-4.68487555098577,-3.15538200376616
"declin",0,0.0131750345928489,0
"decor",0,0,0
"decreas",0,0.0211613249051096,0
"dedic",0,-0.511476127884201,-1.67597487914244
"deep",0,0,0
"deepli",0,0,0.0304617752237802
"default",-1.35091827730688,0,0
"defeat",0,-0.0277419163961163,0
"defect",0,0.0524844335170473,0
